[21:29:25] [INFO] [1/4] Chargement / Scan OneDrive (V15.1)
[21:31:18] [INFO] Graph: 204 items → total 11739
[21:31:20] [INFO] Graph: 222 items → total 11936
[21:31:21] [INFO] Graph: 207 items → total 12136
[21:31:22] [INFO] Graph: 218 items → total 12324
[21:31:23] [INFO] Graph: 231 items → total 12492
[21:31:25] [INFO] Graph: 240 items → total 12692
[21:31:26] [INFO] Graph: 236 items → total 12861
[21:31:27] [INFO] Graph: 205 items → total 13061
[21:31:28] [INFO] Graph: 204 items → total 13261
[21:31:29] [INFO] Graph: 218 items → total 13460
[21:31:30] [INFO] Graph: 247 items → total 13643
[21:31:31] [INFO] Graph: 205 items → total 13843
[21:31:32] [INFO] Graph: 205 items → total 14043
[21:31:34] [INFO] Graph: 224 items → total 14243
[21:31:35] [INFO] Graph: 221 items → total 14441
[21:31:38] [INFO] Graph: 242 items → total 14611
[21:31:39] [INFO] Graph: 205 items → total 14811
[21:31:40] [INFO] Graph: 217 items → total 15011
[21:31:41] [INFO] Graph: 229 items → total 15194
[21:31:42] [INFO] Graph: 210 items → total 15392
[21:31:44] [INFO] Graph: 204 items → total 15592
[21:31:45] [INFO] Graph: 227 items → total 15778
[21:31:46] [INFO] Graph: 235 items → total 15962
[21:31:47] [INFO] Graph: 231 items → total 16155
[21:31:48] [INFO] Graph: 207 items → total 16355
[21:31:50] [INFO] Graph: 209 items → total 16555
[21:31:51] [INFO] Graph: 223 items → total 16750
[21:31:52] [INFO] Graph: 228 items → total 16948
[21:31:53] [INFO] Graph: 219 items → total 17135
[21:31:55] [INFO] Graph: 238 items → total 17318
[21:31:56] [INFO] Graph: 204 items → total 17518
[21:31:57] [INFO] Graph: 236 items → total 17703
[21:31:58] [INFO] Graph: 239 items → total 17887
[21:31:58] [INFO] Graph: 257 items → total 18070
[21:31:59] [INFO] Graph: 205 items → total 18270
[21:32:00] [INFO] Graph: 241 items → total 18462
[21:32:02] [INFO] Graph: 215 items → total 18659
[21:32:03] [INFO] Graph: 212 items → total 18859
[21:32:04] [INFO] Graph: 207 items → total 19059
[21:32:06] [INFO] Graph: 238 items → total 19257
[21:32:07] [INFO] Graph: 237 items → total 19447
[21:32:08] [INFO] Graph: 246 items → total 19626
[21:32:10] [INFO] Graph: 221 items → total 19826
[21:32:10] [INFO] Graph: 228 items → total 20022
[21:32:33] [INFO] Graph: 225 items → total 20218
[21:32:34] [INFO] Graph: 211 items → total 20417
[21:32:35] [INFO] Graph: 235 items → total 20610
[21:32:36] [INFO] Graph: 205 items → total 20810
[21:32:37] [INFO] Graph: 214 items → total 21010
[21:32:38] [INFO] Graph: 211 items → total 21210
[21:32:38] [INFO] Graph: 230 items → total 21409
[21:32:39] [INFO] Graph: 205 items → total 21609
[21:32:40] [INFO] Graph: 206 items → total 21809
[21:32:41] [INFO] Graph: 209 items → total 22009
[21:32:42] [INFO] Graph: 258 items → total 22178
[21:32:43] [INFO] Graph: 221 items → total 22374
[21:32:44] [INFO] Graph: 236 items → total 22553
[21:32:45] [INFO] Graph: 235 items → total 22751
[21:32:46] [INFO] Graph: 239 items → total 22929
[21:32:47] [INFO] Graph: 217 items → total 23012
[21:32:48] [INFO] Graph: 276 items → total 23156
[21:32:49] [INFO] Graph: 240 items → total 23352
[21:32:50] [INFO] Graph: 292 items → total 23539
[21:32:52] [INFO] Graph: 267 items → total 23731
[21:32:53] [INFO] Graph: 287 items → total 23867
[21:32:55] [INFO] Graph: 256 items → total 24064
[21:32:56] [INFO] Graph: 238 items → total 24264
[21:32:57] [INFO] Graph: 216 items → total 24464
[21:32:58] [INFO] Graph: 212 items → total 24664
[21:33:00] [INFO] Graph: 239 items → total 24803
[21:33:00] [INFO] Graph: 234 items → total 25003
[21:33:05] [INFO] Graph: 212 items → total 25203
[21:33:07] [INFO] Graph: 210 items → total 25403
[21:33:08] [INFO] Graph: 242 items → total 25573
[21:33:09] [INFO] Graph: 211 items → total 25773
[21:33:10] [INFO] Graph: 223 items → total 25973
[21:33:11] [INFO] Graph: 207 items → total 26173
[21:33:12] [INFO] Graph: 207 items → total 26373
[21:33:13] [INFO] Graph: 232 items → total 26544
[21:33:14] [INFO] Graph: 234 items → total 26744
[21:33:15] [INFO] Graph: 229 items → total 26917
[21:33:16] [INFO] Graph: 219 items → total 27117
[21:33:17] [INFO] Graph: 210 items → total 27317
[21:33:18] [INFO] Graph: 220 items → total 27506
[21:33:19] [INFO] Graph: 238 items → total 27637
[21:33:19] [INFO] Graph: 231 items → total 27837
[21:33:20] [INFO] Graph: 216 items → total 28037
[21:33:22] [INFO] Graph: 246 items → total 28231
[21:33:22] [INFO] Graph: 217 items → total 28239
[21:33:23] [INFO] Graph: 205 items → total 28239
[21:33:23] [INFO] Graph: 216 items → total 28286
[21:33:25] [INFO] Graph: 216 items → total 28486
[21:33:26] [INFO] Graph: 214 items → total 28686
[21:33:27] [INFO] Graph: 377 items → total 28886
[21:33:28] [INFO] Graph: 394 items → total 29073
[21:33:29] [INFO] Graph: 205 items → total 29073
[21:33:30] [INFO] Graph: 210 items → total 29262
[21:33:30] [INFO] Graph: 207 items → total 29462
[21:33:31] [INFO] Graph: 209 items → total 29662
[21:33:33] [INFO] Graph: 243 items → total 29862
[21:33:33] [INFO] Graph: 397 items → total 30062
[21:33:35] [INFO] Graph: 211 items → total 30259
[21:33:36] [INFO] Graph: 206 items → total 30459
[21:33:37] [INFO] Graph: 206 items → total 30659
[21:33:38] [INFO] Graph: 206 items → total 30859
[21:33:38] [INFO] Graph: 206 items → total 31059
[21:33:39] [INFO] Graph: 217 items → total 31213
[21:33:40] [INFO] Graph: 250 items → total 31395
[21:33:41] [INFO] Graph: 216 items → total 31595
[21:33:42] [INFO] Graph: 230 items → total 31762
[21:33:43] [INFO] Graph: 262 items → total 31919
[21:33:44] [INFO] Graph: 213 items → total 32119
[21:33:46] [INFO] Graph: 236 items → total 32315
[21:33:47] [INFO] Graph: 254 items → total 32511
[21:33:47] [INFO] Graph: 240 items → total 32704
[21:33:48] [INFO] Graph: 212 items → total 32875
[21:33:49] [INFO] Graph: 210 items → total 33075
[21:33:50] [INFO] Graph: 219 items → total 33243
[21:33:51] [INFO] Graph: 226 items → total 33443
[21:33:52] [INFO] Graph: 227 items → total 33626
[21:33:53] [INFO] Graph: 215 items → total 33822
[21:33:54] [INFO] Graph: 208 items → total 34021
[21:33:55] [INFO] Graph: 210 items → total 34190
[21:33:56] [INFO] Graph: 224 items → total 34389
[21:33:57] [INFO] Graph: 224 items → total 34575
[21:33:57] [INFO] Graph: 218 items → total 34775
[21:33:58] [INFO] Graph: 205 items → total 34975
[21:33:59] [INFO] Graph: 205 items → total 35175
[21:34:00] [INFO] Graph: 205 items → total 35375
[21:34:00] [INFO] Graph: 214 items → total 35548
[21:34:01] [INFO] Graph: 205 items → total 35748
[21:34:02] [INFO] Graph: 205 items → total 35948
[21:34:03] [INFO] Graph: 205 items → total 36148
[21:34:04] [INFO] Graph: 220 items → total 36348
[21:34:05] [INFO] Graph: 221 items → total 36524
[21:34:07] [INFO] Graph: 225 items → total 36721
[21:34:08] [INFO] Graph: 233 items → total 36914
[21:34:09] [INFO] Graph: 209 items → total 37114
[21:34:12] [INFO] Graph: 208 items → total 37314
[21:34:14] [INFO] Graph: 213 items → total 37501
[21:34:16] [INFO] Graph: 206 items → total 37701
[21:34:18] [INFO] Graph: 222 items → total 37897
[21:34:19] [INFO] Graph: 211 items → total 38097
[21:34:21] [INFO] Graph: 208 items → total 38297
[21:34:23] [INFO] Graph: 218 items → total 38465
[21:34:24] [INFO] Graph: 205 items → total 38665
[21:34:26] [INFO] Graph: 212 items → total 38865
[21:34:27] [INFO] Graph: 236 items → total 39063
[21:34:29] [INFO] Graph: 221 items → total 39259
[21:34:30] [INFO] Graph: 226 items → total 39426
[21:34:32] [INFO] Graph: 214 items → total 39626
[21:34:33] [INFO] Graph: 206 items → total 39826
[21:34:35] [INFO] Graph: 210 items → total 40026
[21:34:37] [INFO] Graph: 223 items → total 40226
[21:34:38] [INFO] Graph: 229 items → total 40419
[21:34:39] [INFO] Graph: 224 items → total 40611
[21:34:41] [INFO] Graph: 206 items → total 40811
[21:34:42] [INFO] Graph: 208 items → total 41011
[21:34:44] [INFO] Graph: 218 items → total 41189
[21:34:45] [INFO] Graph: 222 items → total 41361
[21:34:47] [INFO] Graph: 206 items → total 41561
[21:34:48] [INFO] Graph: 221 items → total 41761
[21:34:49] [INFO] Graph: 237 items → total 41953
[21:34:51] [INFO] Graph: 222 items → total 42136
[21:34:52] [INFO] Graph: 237 items → total 42327
[21:34:54] [INFO] Graph: 217 items → total 42524
[21:34:55] [INFO] Graph: 210 items → total 42712
[21:34:57] [INFO] Graph: 210 items → total 42912
[21:34:59] [INFO] Graph: 213 items → total 43112
[21:35:00] [INFO] Graph: 214 items → total 43311
[21:35:01] [INFO] Graph: 207 items → total 43511
[21:35:03] [INFO] Graph: 206 items → total 43711
[21:35:04] [INFO] Graph: 206 items → total 43911
[21:35:06] [INFO] Graph: 206 items → total 44111
[21:35:07] [INFO] Graph: 211 items → total 44308
[21:35:09] [INFO] Graph: 206 items → total 44508
[21:35:10] [INFO] Graph: 206 items → total 44708
[21:35:12] [INFO] Graph: 207 items → total 44908
[21:35:13] [INFO] Graph: 207 items → total 45108
[21:35:15] [INFO] Graph: 206 items → total 45303
[21:35:16] [INFO] Graph: 206 items → total 45503
[21:35:18] [INFO] Graph: 208 items → total 45703
[21:35:19] [INFO] Graph: 208 items → total 45901
[21:35:20] [INFO] Graph: 207 items → total 46095
[21:35:22] [INFO] Graph: 210 items → total 46295
[21:35:24] [INFO] Graph: 206 items → total 46495
[21:35:25] [INFO] Graph: 206 items → total 46695
[21:35:26] [INFO] Graph: 207 items → total 46893
[21:35:28] [INFO] Graph: 206 items → total 47093
[21:35:29] [INFO] Graph: 206 items → total 47293
[21:35:31] [INFO] Graph: 206 items → total 47493
[21:35:32] [INFO] Graph: 206 items → total 47693
[21:35:34] [INFO] Graph: 206 items → total 47893
[21:35:35] [INFO] Graph: 209 items → total 48093
[21:35:37] [INFO] Graph: 206 items → total 48293
[21:35:38] [INFO] Graph: 206 items → total 48493
[21:35:40] [INFO] Graph: 206 items → total 48693
[21:35:41] [INFO] Graph: 206 items → total 48893
[21:35:42] [INFO] Graph: 206 items → total 49093
[21:35:43] [INFO] Graph: 206 items → total 49293
[21:35:45] [INFO] Graph: 206 items → total 49493
[21:35:47] [INFO] Graph: 206 items → total 49683
[21:35:49] [INFO] Graph: 208 items → total 49883
[21:35:50] [INFO] Graph: 209 items → total 50083
[21:35:52] [INFO] Graph: 213 items → total 50278
[21:35:54] [INFO] Graph: 225 items → total 50443
[21:35:55] [INFO] Graph: 235 items → total 50643
[21:35:56] [INFO] Graph: 219 items → total 50843
[21:35:56] [INFO] Graph: 230 items → total 51039
[21:35:58] [INFO] Graph: 242 items → total 51224
[21:35:59] [INFO] Graph: 214 items → total 51424
[21:36:00] [INFO] Graph: 235 items → total 51624
[21:36:01] [INFO] Graph: 244 items → total 51820
[21:36:02] [INFO] Graph: 225 items → total 52016
[21:36:04] [INFO] Graph: 235 items → total 52210
[21:36:05] [INFO] Graph: 207 items → total 52410
[21:36:07] [INFO] Graph: 206 items → total 52610
[21:36:08] [INFO] Graph: 226 items → total 52810
[21:36:09] [INFO] Graph: 238 items → total 53007
[21:36:10] [INFO] Graph: 205 items → total 53207
[21:36:12] [INFO] Graph: 221 items → total 53407
[21:36:13] [INFO] Graph: 205 items → total 53607
[21:36:14] [INFO] Graph: 233 items → total 53806
[21:36:16] [INFO] Graph: 213 items → total 54006
[21:36:17] [INFO] Graph: 209 items → total 54206
[21:36:19] [INFO] Graph: 225 items → total 54406
[21:36:20] [INFO] Graph: 218 items → total 54606
[21:36:20] [INFO] Graph: 240 items → total 54802
[21:36:22] [INFO] Graph: 215 items → total 54996
[21:36:26] [INFO] Graph: 268 items → total 55146
[21:36:27] [INFO] Graph: 207 items → total 55147
[21:36:28] [INFO] Graph: 235 items → total 55150
[21:36:30] [INFO] Graph: 260 items → total 55150
[21:36:31] [INFO] Graph: 254 items → total 55150
[21:36:32] [INFO] Graph: 254 items → total 55158
[21:36:33] [INFO] Graph: 258 items → total 55158
[21:36:33] [INFO] Graph: 220 items → total 55158
[21:36:35] [INFO] Graph: 285 items → total 55219
[21:36:36] [INFO] Graph: 214 items → total 55412
[21:36:38] [INFO] Graph: 223 items → total 55593
[21:36:39] [INFO] Graph: 216 items → total 55786
[21:36:40] [INFO] Graph: 208 items → total 55982
[21:36:42] [INFO] Graph: 225 items → total 56174
[21:36:43] [INFO] Graph: 215 items → total 56339
[21:36:44] [INFO] Graph: 206 items → total 56532
[21:36:45] [INFO] Graph: 218 items → total 56703
[21:36:46] [INFO] Graph: 223 items → total 56815
[21:36:47] [INFO] Graph: 230 items → total 56986
[21:36:49] [INFO] Graph: 230 items → total 57141
[21:36:50] [INFO] Graph: 221 items → total 57320
[21:36:51] [INFO] Graph: 219 items → total 57478
[21:36:53] [INFO] Graph: 208 items → total 57675
[21:36:54] [INFO] Graph: 213 items → total 57852
[21:36:57] [INFO] Graph: 217 items → total 58042
[21:36:58] [INFO] Graph: 218 items → total 58231
[21:36:59] [INFO] Graph: 206 items → total 58431
[21:37:00] [INFO] Graph: 211 items → total 58631
[21:37:01] [INFO] Graph: 209 items → total 58831
[21:37:03] [INFO] Graph: 206 items → total 59026
[21:37:05] [INFO] Graph: 205 items → total 59224
[21:37:06] [INFO] Graph: 215 items → total 59371
[21:37:07] [INFO] Graph: 212 items → total 59371
[21:37:08] [INFO] Graph: 208 items → total 59373
[21:37:10] [INFO] Graph: 222 items → total 59373
[21:37:11] [INFO] Graph: 224 items → total 59373
[21:37:12] [INFO] Graph: 211 items → total 59373
[21:37:13] [INFO] Graph: 237 items → total 59373
[21:37:15] [INFO] Graph: 237 items → total 59483
[21:37:16] [INFO] Graph: 209 items → total 59683
[21:37:18] [INFO] Graph: 206 items → total 59883
[21:37:19] [INFO] Graph: 208 items → total 60083
[21:37:22] [INFO] Graph: 221 items → total 60267
[21:37:23] [INFO] Graph: 206 items → total 60272
[21:37:25] [INFO] Graph: 217 items → total 60396
[21:37:26] [INFO] Graph: 210 items → total 60596
[21:37:28] [INFO] Graph: 219 items → total 60796
[21:37:29] [INFO] Graph: 213 items → total 60960
[21:37:30] [INFO] Graph: 207 items → total 61122
[21:37:32] [INFO] Graph: 208 items → total 61322
[21:37:33] [INFO] Graph: 207 items → total 61481
[21:37:35] [INFO] Graph: 207 items → total 61668
[21:37:36] [INFO] Graph: 207 items → total 61868
[21:37:37] [INFO] Graph: 207 items → total 62059
[21:37:38] [INFO] Graph: 207 items → total 62257
[21:37:40] [INFO] Graph: 207 items → total 62457
[21:37:41] [INFO] Graph: 207 items → total 62657
[21:37:43] [INFO] Graph: 207 items → total 62820
[21:37:45] [INFO] Graph: 207 items → total 63020
[21:37:45] [INFO] Graph: 207 items → total 63220
[21:37:47] [INFO] Graph: 207 items → total 63408
[21:37:48] [INFO] Graph: 207 items → total 63608
[21:37:49] [INFO] Graph: 208 items → total 63808
[21:37:51] [INFO] Graph: 207 items → total 64008
[21:37:52] [INFO] Graph: 207 items → total 64208
[21:37:55] [INFO] Graph: 208 items → total 64408
[21:37:56] [INFO] Graph: 207 items → total 64608
[21:37:58] [INFO] Graph: 207 items → total 64808
[21:38:00] [INFO] Graph: 207 items → total 65008
[21:38:01] [INFO] Graph: 207 items → total 65208
[21:38:03] [INFO] Graph: 207 items → total 65408
[21:38:04] [INFO] Graph: 208 items → total 65604
[21:38:06] [INFO] Graph: 207 items → total 65804
[21:38:07] [INFO] Graph: 208 items → total 66004
[21:38:08] [INFO] Graph: 207 items → total 66204
[21:38:09] [INFO] Graph: 207 items → total 66404
[21:38:11] [INFO] Graph: 207 items → total 66604
[21:38:12] [INFO] Graph: 207 items → total 66804
[21:38:14] [INFO] Graph: 207 items → total 67004
[21:38:15] [INFO] Graph: 207 items → total 67204
[21:38:16] [INFO] Graph: 208 items → total 67404
[21:38:18] [INFO] Graph: 207 items → total 67604
[21:38:19] [INFO] Graph: 208 items → total 67804
[21:38:21] [INFO] Graph: 207 items → total 68004
[21:38:22] [INFO] Graph: 207 items → total 68204
[21:38:24] [INFO] Graph: 207 items → total 68404
[21:38:25] [INFO] Graph: 207 items → total 68604
[21:38:27] [INFO] Graph: 207 items → total 68804
[21:38:29] [INFO] Graph: 208 items → total 69004
[21:38:31] [INFO] Graph: 207 items → total 69204
[21:38:33] [INFO] Graph: 207 items → total 69404
[21:38:34] [INFO] Graph: 207 items → total 69604
[21:38:35] [INFO] Graph: 207 items → total 69804
[21:38:37] [INFO] Graph: 207 items → total 69942
[21:38:39] [INFO] Graph: 207 items → total 70142
[21:38:41] [INFO] Graph: 207 items → total 70342
[21:38:42] [INFO] Graph: 207 items → total 70542
[21:38:44] [INFO] Graph: 207 items → total 70742
[21:38:46] [INFO] Graph: 207 items → total 70942
[21:38:47] [INFO] Graph: 207 items → total 71141
[21:38:48] [INFO] Graph: 207 items → total 71341
[21:38:50] [INFO] Graph: 207 items → total 71541
[21:38:52] [INFO] Graph: 207 items → total 71741
[21:38:54] [INFO] Graph: 209 items → total 71941
[21:38:55] [INFO] Graph: 209 items → total 72141
[21:38:57] [INFO] Graph: 207 items → total 72341
[21:38:58] [INFO] Graph: 214 items → total 72541
[21:38:59] [INFO] Graph: 224 items → total 72741
[21:39:01] [INFO] Graph: 210 items → total 72941
[21:39:02] [INFO] Graph: 207 items → total 73141
[21:39:04] [INFO] Graph: 207 items → total 73341
[21:39:06] [INFO] Graph: 208 items → total 73541
[21:39:07] [INFO] Graph: 207 items → total 73741
[21:39:09] [INFO] Graph: 208 items → total 73941
[21:39:10] [INFO] Graph: 207 items → total 74141
[21:39:11] [INFO] Graph: 207 items → total 74341
[21:39:13] [INFO] Graph: 207 items → total 74541
[21:39:14] [INFO] Graph: 208 items → total 74741
[21:39:16] [INFO] Graph: 207 items → total 74941
[21:39:17] [INFO] Graph: 207 items → total 75141
[21:39:19] [INFO] Graph: 207 items → total 75341
[21:39:20] [INFO] Graph: 207 items → total 75541
[21:39:21] [INFO] Graph: 207 items → total 75741
[21:39:23] [INFO] Graph: 207 items → total 75941
[21:39:25] [INFO] Graph: 207 items → total 76141
[21:39:27] [INFO] Graph: 209 items → total 76341
[21:39:29] [INFO] Graph: 207 items → total 76541
[21:39:31] [INFO] Graph: 207 items → total 76741
[21:39:32] [INFO] Graph: 207 items → total 76941
[21:39:33] [INFO] Graph: 207 items → total 77141
[21:39:34] [INFO] Graph: 207 items → total 77341
[21:39:36] [INFO] Graph: 207 items → total 77541
[21:39:37] [INFO] Graph: 207 items → total 77741
[21:39:39] [INFO] Graph: 207 items → total 77941
[21:39:40] [INFO] Graph: 207 items → total 78141
[21:39:41] [INFO] Graph: 209 items → total 78341
[21:39:43] [INFO] Graph: 207 items → total 78541
[21:39:45] [INFO] Graph: 208 items → total 78741
[21:39:46] [INFO] Graph: 209 items → total 78941
[21:39:48] [INFO] Graph: 208 items → total 79141
[21:39:49] [INFO] Graph: 207 items → total 79341
[21:39:50] [INFO] Graph: 207 items → total 79541
[21:39:53] [INFO] Graph: 208 items → total 79741
[21:39:54] [INFO] Graph: 207 items → total 79941
[21:39:56] [INFO] Graph: 207 items → total 80141
[21:39:57] [INFO] Graph: 207 items → total 80341
[21:39:58] [INFO] Graph: 207 items → total 80541
[21:39:59] [INFO] Graph: 207 items → total 80741
[21:40:01] [INFO] Graph: 207 items → total 80941
[21:40:03] [INFO] Graph: 207 items → total 81141
[21:40:04] [INFO] Graph: 207 items → total 81341
[21:40:05] [INFO] Graph: 207 items → total 81541
[21:40:06] [INFO] Graph: 207 items → total 81741
[21:40:08] [INFO] Graph: 207 items → total 81941
[21:40:09] [INFO] Graph: 207 items → total 82141
[21:40:11] [INFO] Graph: 207 items → total 82341
[21:40:13] [INFO] Graph: 209 items → total 82541
[21:40:14] [INFO] Graph: 207 items → total 82741
[21:40:16] [INFO] Graph: 208 items → total 82941
[21:40:17] [INFO] Graph: 209 items → total 83141
[21:40:19] [INFO] Graph: 207 items → total 83329
[21:40:21] [INFO] Graph: 207 items → total 83529
[21:40:22] [INFO] Graph: 207 items → total 83729
[21:40:24] [INFO] Graph: 207 items → total 83929
[21:40:25] [INFO] Graph: 209 items → total 84129
[21:40:26] [INFO] Graph: 207 items → total 84329
[21:40:28] [INFO] Graph: 207 items → total 84529
[21:40:30] [INFO] Graph: 207 items → total 84729
[21:40:31] [INFO] Graph: 207 items → total 84929
[21:40:32] [INFO] Graph: 209 items → total 85129
[21:40:34] [INFO] Graph: 212 items → total 85329
[21:40:35] [INFO] Graph: 210 items → total 85529
[21:40:37] [INFO] Graph: 216 items → total 85729
[21:40:39] [INFO] Graph: 214 items → total 85929
[21:40:41] [INFO] Graph: 223 items → total 86129
[21:40:42] [INFO] Graph: 218 items → total 86328
[21:40:43] [INFO] Graph: 214 items → total 86525
[21:40:45] [INFO] Graph: 219 items → total 86725
[21:40:46] [INFO] Graph: 218 items → total 86925
[21:40:48] [INFO] Graph: 209 items → total 87125
[21:40:49] [INFO] Graph: 210 items → total 87325
[21:40:50] [INFO] Graph: 210 items → total 87525
[21:40:52] [INFO] Graph: 209 items → total 87725
[21:40:53] [INFO] Graph: 210 items → total 87925
[21:40:55] [INFO] Graph: 211 items → total 88125
[21:40:56] [INFO] Graph: 211 items → total 88325
[21:40:58] [INFO] Graph: 211 items → total 88525
[21:40:59] [INFO] Graph: 211 items → total 88725
[21:41:01] [INFO] Graph: 210 items → total 88925
[21:41:02] [INFO] Graph: 210 items → total 89125
[21:41:03] [INFO] Graph: 209 items → total 89325
[21:41:04] [INFO] Graph: 211 items → total 89525
[21:41:05] [INFO] Graph: 215 items → total 89725
[21:41:07] [INFO] Graph: 213 items → total 89925
[21:41:08] [INFO] Graph: 212 items → total 90125
[21:41:09] [INFO] Graph: 213 items → total 90325
[21:41:11] [INFO] Graph: 212 items → total 90525
[21:41:12] [INFO] Graph: 209 items → total 90725
[21:41:13] [INFO] Graph: 209 items → total 90925
[21:41:14] [INFO] Graph: 212 items → total 91125
[21:41:15] [INFO] Graph: 212 items → total 91325
[21:41:17] [INFO] Graph: 209 items → total 91525
[21:41:18] [INFO] Graph: 212 items → total 91725
[21:41:19] [INFO] Graph: 213 items → total 91925
[21:41:20] [INFO] Graph: 210 items → total 92125
[21:41:21] [INFO] Graph: 210 items → total 92325
[21:41:23] [INFO] Graph: 212 items → total 92525
[21:41:24] [INFO] Graph: 224 items → total 92725
[21:41:26] [INFO] Graph: 214 items → total 92925
[21:41:27] [INFO] Graph: 212 items → total 93125
[21:41:29] [INFO] Graph: 210 items → total 93325
[21:41:30] [INFO] Graph: 211 items → total 93525
[21:41:32] [INFO] Graph: 212 items → total 93725
[21:41:33] [INFO] Graph: 210 items → total 93925
[21:41:35] [INFO] Graph: 210 items → total 94125
[21:41:36] [INFO] Graph: 210 items → total 94325
[21:41:38] [INFO] Graph: 211 items → total 94525
[21:41:39] [INFO] Graph: 210 items → total 94725
[21:41:40] [INFO] Graph: 211 items → total 94925
[21:41:42] [INFO] Graph: 212 items → total 95125
[21:41:43] [INFO] Graph: 213 items → total 95325
[21:41:45] [INFO] Graph: 216 items → total 95525
[21:41:47] [INFO] Graph: 215 items → total 95725
[21:41:48] [INFO] Graph: 212 items → total 95925
[21:41:50] [INFO] Graph: 216 items → total 96125
[21:41:52] [INFO] Graph: 213 items → total 96325
[21:41:53] [INFO] Graph: 209 items → total 96525
[21:41:55] [INFO] Graph: 208 items → total 96725
[21:41:58] [INFO] Graph: 218 items → total 96925
[21:41:59] [INFO] Graph: 237 items → total 97125
[21:42:01] [INFO] Graph: 212 items → total 97325
[21:42:02] [INFO] Graph: 208 items → total 97525
[21:42:04] [INFO] Graph: 210 items → total 97725
[21:42:06] [INFO] Graph: 208 items → total 97925
[21:42:07] [INFO] Graph: 215 items → total 98125
[21:42:08] [INFO] Graph: 214 items → total 98325
[21:42:10] [INFO] Graph: 227 items → total 98525
[21:42:12] [INFO] Graph: 216 items → total 98724
[21:42:13] [INFO] Graph: 221 items → total 98924
[21:42:14] [INFO] Graph: 257 items → total 99105
[21:42:15] [INFO] Graph: 222 items → total 99305
[21:42:17] [INFO] Graph: 236 items → total 99505
