[06:14:08] [INFO] [1/4] Loading / scanning OneDrive (V15.1)
[06:15:42] [INFO] Graph: 7 items → total 116714
[06:15:43] [INFO] Graph: 7 items → total 116714
[06:15:44] [INFO] Graph: 7 items → total 116714
[06:15:45] [INFO] Graph: 7 items → total 116714
[06:15:45] [INFO] Graph: 7 items → total 116714
[06:15:46] [INFO] Graph: 7 items → total 116714
[06:15:46] [INFO] Graph: 7 items → total 116714
[06:15:47] [INFO] Graph: 7 items → total 116714
[06:15:47] [INFO] Graph: 7 items → total 116714
[06:15:48] [INFO] Graph: 7 items → total 116714
[06:15:49] [INFO] Graph: 7 items → total 116714
[06:15:49] [INFO] Graph: 7 items → total 116714
[06:15:50] [INFO] Graph: 7 items → total 116714
[06:15:50] [INFO] Graph: 7 items → total 116714
[06:15:51] [INFO] Graph: 7 items → total 116714
[06:15:52] [INFO] Graph: 7 items → total 116714
[06:15:52] [INFO] Graph: 7 items → total 116714
[06:15:53] [INFO] Graph: 7 items → total 116714
[06:15:53] [INFO] Graph: 7 items → total 116714
[06:15:54] [INFO] Graph: 7 items → total 116714
[06:15:54] [INFO] Graph: 7 items → total 116714
[06:15:54] [INFO] Graph: 7 items → total 116714
[06:15:55] [INFO] Graph: 7 items → total 116714
[06:15:56] [INFO] Graph: 7 items → total 116714
[06:15:56] [INFO] Graph: 7 items → total 116714
[06:15:57] [INFO] Graph: 7 items → total 116714
[06:15:58] [INFO] Graph: 7 items → total 116714
[06:15:59] [INFO] Graph: 7 items → total 116714
[06:15:59] [INFO] Graph: 7 items → total 116714
[06:16:00] [INFO] Graph: 7 items → total 116714
[06:16:00] [INFO] Graph: 7 items → total 116714
[06:16:01] [INFO] Graph: 7 items → total 116714
[06:16:01] [INFO] Graph: 7 items → total 116714
[06:16:02] [INFO] Graph: 7 items → total 116714
[06:16:03] [INFO] Graph: 7 items → total 116714
[06:16:03] [INFO] Graph: 7 items → total 116714
[06:16:04] [INFO] Graph: 7 items → total 116714
[06:16:04] [INFO] Graph: 7 items → total 116714
[06:16:05] [INFO] Graph: 7 items → total 116714
[06:16:05] [INFO] Graph: 7 items → total 116714
[06:16:06] [INFO] Graph: 7 items → total 116714
[06:16:06] [INFO] Graph: 7 items → total 116714
[06:16:07] [INFO] Graph: 7 items → total 116714
[06:16:07] [INFO] Graph: 7 items → total 116714
[06:16:08] [INFO] Graph: 7 items → total 116714
[06:16:08] [INFO] Graph: 7 items → total 116714
[06:16:09] [INFO] Graph: 7 items → total 116714
[06:16:10] [INFO] Graph: 7 items → total 116714
[06:16:10] [INFO] Graph: 7 items → total 116714
[06:16:11] [INFO] Graph: 7 items → total 116714
[06:16:11] [INFO] Graph: 7 items → total 116714
[06:16:12] [INFO] Graph: 7 items → total 116714
[06:16:12] [INFO] Graph: 7 items → total 116714
[06:16:13] [INFO] Graph: 7 items → total 116714
[06:16:26] [INFO] Graph: 7 items → total 116714
[06:16:27] [INFO] Graph: 7 items → total 116714
[06:16:28] [INFO] Graph: 7 items → total 116714
[06:16:29] [INFO] Graph: 7 items → total 116714
[06:16:29] [INFO] Graph: 7 items → total 116714
[06:16:30] [INFO] Graph: 7 items → total 116714
[06:16:31] [INFO] Graph: 7 items → total 116714
[06:16:31] [INFO] Graph: 7 items → total 116714
[06:16:32] [INFO] Graph: 7 items → total 116714
[06:16:33] [INFO] Graph: 7 items → total 116714
[06:16:34] [INFO] Graph: 7 items → total 116714
[06:16:35] [INFO] Graph: 7 items → total 116714
[06:16:36] [INFO] Graph: 7 items → total 116714
[06:16:37] [INFO] Graph: 7 items → total 116714
[06:16:37] [INFO] Graph: 7 items → total 116714
[06:16:38] [INFO] Graph: 7 items → total 116714
[06:16:39] [INFO] Graph: 7 items → total 116714
[06:16:40] [INFO] Graph: 7 items → total 116714
[06:16:40] [INFO] Graph: 7 items → total 116714
[06:16:41] [INFO] Graph: 7 items → total 116714
[06:16:42] [INFO] Graph: 7 items → total 116714
[06:16:43] [INFO] Graph: 7 items → total 116714
[06:16:44] [INFO] Graph: 7 items → total 116714
[06:16:45] [INFO] Graph: 7 items → total 116714
[06:16:46] [INFO] Graph: 7 items → total 116714
[06:16:46] [INFO] Graph: 7 items → total 116714
[06:16:47] [INFO] Graph: 7 items → total 116714
[06:16:48] [INFO] Graph: 7 items → total 116714
[06:16:49] [INFO] Graph: 7 items → total 116714
[06:16:49] [INFO] Graph: 7 items → total 116714
[06:16:50] [INFO] Graph: 7 items → total 116714
[06:16:51] [INFO] Graph: 7 items → total 116714
[06:16:52] [INFO] Graph: 7 items → total 116714
[06:16:52] [INFO] Graph: 7 items → total 116714
[06:16:53] [INFO] Graph: 7 items → total 116714
[06:16:54] [INFO] Graph: 7 items → total 116714
[06:16:54] [INFO] Graph: 7 items → total 116714
[06:16:55] [INFO] Graph: 7 items → total 116714
[06:16:56] [INFO] Graph: 7 items → total 116714
[06:16:56] [INFO] Graph: 7 items → total 116714
[06:16:57] [INFO] Graph: 7 items → total 116714
[06:16:58] [INFO] Graph: 7 items → total 116714
[06:16:58] [INFO] Graph: 7 items → total 116714
[06:16:59] [INFO] Graph: 7 items → total 116714
[06:17:00] [INFO] Graph: 7 items → total 116714
[06:17:00] [INFO] Graph: 7 items → total 116714
[06:17:01] [INFO] Graph: 7 items → total 116714
[06:17:02] [INFO] Graph: 7 items → total 116714
[06:17:03] [INFO] Graph: 7 items → total 116714
[06:17:03] [INFO] Graph: 7 items → total 116714
[06:17:03] [INFO] Graph: 7 items → total 116714
[06:17:04] [INFO] Graph: 7 items → total 116714
[06:17:05] [INFO] Graph: 7 items → total 116714
[06:17:06] [INFO] Graph: 7 items → total 116714
[06:17:06] [INFO] Graph: 7 items → total 116714
[06:17:07] [INFO] Graph: 7 items → total 116714
[06:17:07] [INFO] Graph: 7 items → total 116714
[06:17:08] [INFO] Graph: 7 items → total 116714
[06:17:09] [INFO] Graph: 7 items → total 116714
[06:17:09] [INFO] Graph: 7 items → total 116714
[06:17:10] [INFO] Graph: 7 items → total 116714
[06:17:10] [INFO] Graph: 7 items → total 116714
[06:17:11] [INFO] Graph: 7 items → total 116714
[06:17:11] [INFO] Graph: 7 items → total 116714
[06:17:12] [INFO] Graph: 7 items → total 116714
[06:17:13] [INFO] Graph: 7 items → total 116714
[06:17:14] [INFO] Graph: 7 items → total 116714
[06:17:14] [INFO] Graph: 7 items → total 116714
[06:17:15] [INFO] Graph: 7 items → total 116714
[06:17:16] [INFO] Graph: 7 items → total 116714
[06:17:17] [INFO] Graph: 7 items → total 116714
[06:17:17] [INFO] Graph: 7 items → total 116714
[06:17:18] [INFO] Graph: 7 items → total 116714
[06:17:19] [INFO] Graph: 7 items → total 116714
[06:17:19] [INFO] Graph: 7 items → total 116714
[06:17:20] [INFO] Graph: 7 items → total 116714
[06:17:21] [INFO] Graph: 7 items → total 116714
[06:17:21] [INFO] Graph: 7 items → total 116714
[06:17:22] [INFO] Graph: 7 items → total 116714
[06:17:22] [INFO] Graph: 7 items → total 116714
[06:17:23] [INFO] Graph: 7 items → total 116714
[06:17:24] [INFO] Graph: 7 items → total 116714
[06:17:24] [INFO] Graph: 7 items → total 116714
[06:17:25] [INFO] Graph: 7 items → total 116714
[06:17:25] [INFO] Graph: 7 items → total 116714
[06:17:26] [INFO] Graph: 7 items → total 116714
[06:17:27] [INFO] Graph: 7 items → total 116714
[06:17:27] [INFO] Graph: 7 items → total 116714
[06:17:28] [INFO] Graph: 7 items → total 116714
[06:17:28] [INFO] Graph: 7 items → total 116714
[06:17:29] [INFO] Graph: 7 items → total 116714
[06:17:30] [INFO] Graph: 7 items → total 116714
[06:17:31] [INFO] Graph: 7 items → total 116714
[06:17:31] [INFO] Graph: 7 items → total 116714
[06:17:32] [INFO] Graph: 7 items → total 116714
[06:17:33] [INFO] Graph: 7 items → total 116714
[06:17:34] [INFO] Graph: 7 items → total 116714
[06:17:35] [INFO] Graph: 7 items → total 116714
[06:17:36] [INFO] Graph: 7 items → total 116714
[06:17:37] [INFO] Graph: 7 items → total 116714
[06:17:38] [INFO] Graph: 7 items → total 116714
[06:17:39] [INFO] Graph: 7 items → total 116714
[06:17:39] [INFO] Graph: 7 items → total 116714
[06:17:40] [INFO] Graph: 7 items → total 116714
[06:17:40] [INFO] Graph: 7 items → total 116714
[06:17:41] [INFO] Graph: 7 items → total 116714
[06:17:42] [INFO] Graph: 7 items → total 116714
[06:17:43] [INFO] Graph: 118 items → total 116714
[06:17:45] [INFO] Graph: 98 items → total 116714
[06:17:47] [INFO] Graph: 120 items → total 116714
[06:17:49] [INFO] Graph: 102 items → total 116714
[06:17:50] [INFO] Graph: 96 items → total 116714
[06:17:52] [INFO] Graph: 104 items → total 116714
[06:17:54] [INFO] Graph: 103 items → total 116714
[06:17:56] [INFO] Graph: 145 items → total 116714
[06:17:58] [INFO] Graph: 136 items → total 116714
[06:18:00] [INFO] Graph: 92 items → total 116714
[06:18:02] [INFO] Graph: 108 items → total 116714
[06:18:04] [INFO] Graph: 104 items → total 116714
[06:18:06] [INFO] Graph: 103 items → total 116714
[06:18:09] [INFO] Graph: 171 items → total 116714
[06:18:10] [INFO] Graph: 110 items → total 116714
[06:18:13] [INFO] Graph: 116 items → total 116714
[06:18:15] [INFO] Graph: 103 items → total 116714
[06:18:17] [INFO] Graph: 92 items → total 116714
[06:18:18] [INFO] Graph: 137 items → total 116714
[06:18:21] [INFO] Graph: 169 items → total 116714
[06:18:23] [INFO] Graph: 100 items → total 116714
[06:18:25] [INFO] Graph: 128 items → total 116714
[06:18:26] [INFO] Graph: 100 items → total 116714
[06:18:29] [INFO] Graph: 166 items → total 116714
[06:18:31] [INFO] Graph: 188 items → total 116714
[06:18:33] [INFO] Graph: 144 items → total 116714
[06:18:35] [INFO] Graph: 90 items → total 116714
[06:18:36] [INFO] Graph: 69 items → total 116714
[06:18:37] [INFO] Graph: 79 items → total 116714
[06:18:38] [INFO] Graph: 73 items → total 116714
[06:18:40] [INFO] Graph: 77 items → total 116714
[06:18:42] [INFO] Graph: 77 items → total 116714
[06:18:43] [INFO] Graph: 65 items → total 116714
[06:18:44] [INFO] Graph: 66 items → total 116714
[06:18:45] [INFO] Graph: 76 items → total 116714
[06:18:46] [INFO] Graph: 66 items → total 116714
[06:18:48] [INFO] Graph: 76 items → total 116714
[06:18:49] [INFO] Graph: 70 items → total 116714
[06:18:50] [INFO] Graph: 75 items → total 116714
[06:18:51] [INFO] Graph: 87 items → total 116714
[06:18:52] [INFO] Graph: 77 items → total 116714
[06:18:54] [INFO] Graph: 89 items → total 116714
[06:18:55] [INFO] Graph: 74 items → total 116714
[06:18:57] [INFO] Graph: 113 items → total 116714
[06:18:57] [INFO] Graph: 69 items → total 116714
[06:18:59] [INFO] Graph: 88 items → total 116714
[06:19:00] [INFO] Graph: 62 items → total 116714
[06:19:01] [INFO] Graph: 68 items → total 116714
[06:19:02] [INFO] Graph: 79 items → total 116714
[06:19:04] [INFO] Graph: 68 items → total 116714
[06:19:05] [INFO] Graph: 74 items → total 116714
[06:19:06] [INFO] Graph: 64 items → total 116714
[06:19:07] [INFO] Graph: 65 items → total 116714
[06:19:08] [INFO] Graph: 62 items → total 116714
[06:19:09] [INFO] Graph: 65 items → total 116714
[06:19:11] [INFO] Graph: 95 items → total 116714
[06:19:12] [INFO] Graph: 81 items → total 116714
[06:19:13] [INFO] Graph: 80 items → total 116714
[06:19:15] [INFO] Graph: 101 items → total 116714
[06:19:16] [INFO] Graph: 74 items → total 116714
[06:19:17] [INFO] Graph: 73 items → total 116714
[06:19:19] [INFO] Graph: 59 items → total 116714
[06:19:20] [INFO] Graph: 67 items → total 116714
[06:19:21] [INFO] Graph: 66 items → total 116714
[06:19:22] [INFO] Graph: 65 items → total 116714
[06:19:23] [INFO] Graph: 66 items → total 116714
[06:19:24] [INFO] Graph: 68 items → total 116714
[06:19:26] [INFO] Graph: 65 items → total 116714
[06:19:27] [INFO] Graph: 70 items → total 116714
[06:19:29] [INFO] Graph: 76 items → total 116714
[06:19:30] [INFO] Graph: 76 items → total 116714
[06:19:32] [INFO] Graph: 79 items → total 116714
[06:19:33] [INFO] Graph: 78 items → total 116714
[06:19:34] [INFO] Graph: 80 items → total 116714
[06:19:36] [INFO] Graph: 88 items → total 116714
[06:19:38] [INFO] Graph: 84 items → total 116714
[06:19:40] [INFO] Graph: 97 items → total 116714
[06:19:41] [INFO] Graph: 75 items → total 116714
[06:19:43] [INFO] Graph: 82 items → total 116714
[06:19:44] [INFO] Graph: 75 items → total 116714
[06:19:45] [INFO] Graph: 65 items → total 116714
[06:19:46] [INFO] Graph: 73 items → total 116714
[06:19:48] [INFO] Graph: 90 items → total 116714
[06:19:49] [INFO] Graph: 115 items → total 116714
[06:19:51] [INFO] Graph: 85 items → total 116714
[06:19:52] [INFO] Graph: 62 items → total 116714
[06:19:53] [INFO] Graph: 64 items → total 116714
[06:19:55] [INFO] Graph: 79 items → total 116714
[06:19:56] [INFO] Graph: 64 items → total 116714
[06:19:57] [INFO] Graph: 75 items → total 116714
[06:19:59] [INFO] Graph: 75 items → total 116714
[06:20:00] [INFO] Graph: 76 items → total 116714
[06:20:02] [INFO] Graph: 92 items → total 116714
[06:20:03] [INFO] Graph: 83 items → total 116714
[06:20:04] [INFO] Graph: 79 items → total 116714
[06:20:06] [INFO] Graph: 60 items → total 116714
[06:20:07] [INFO] Graph: 62 items → total 116714
[06:20:08] [INFO] Graph: 66 items → total 116714
[06:20:09] [INFO] Graph: 64 items → total 116714
[06:20:11] [INFO] Graph: 67 items → total 116714
[06:20:12] [INFO] Graph: 106 items → total 116714
[06:20:13] [INFO] Graph: 66 items → total 116714
[06:20:14] [INFO] Graph: 61 items → total 116714
[06:20:15] [INFO] Graph: 63 items → total 116714
[06:20:16] [INFO] Graph: 86 items → total 116714
[06:20:17] [INFO] Graph: 60 items → total 116714
[06:20:18] [INFO] Graph: 85 items → total 116714
[06:20:19] [INFO] Graph: 61 items → total 116714
[06:20:22] [INFO] Graph: 59 items → total 116714
[06:20:23] [INFO] Graph: 153 items → total 116714
[06:20:24] [INFO] Graph: 62 items → total 116714
[06:20:26] [INFO] Graph: 64 items → total 116714
[06:20:27] [INFO] Graph: 66 items → total 116714
[06:20:28] [INFO] Graph: 102 items → total 116714
[06:20:29] [INFO] Graph: 43 items → total 116714
[06:20:29] [INFO] Final deltaLink received -> end of scan
[06:20:31] [INFO] OneDrive cache saved
[06:20:31] [INFO] [2/4] Analyzing OneDrive duplicates
[06:20:53] [INFO] Cloud duplicate groups: 69
[06:20:53] [INFO] [3/4] Local analysis
[06:21:14] [INFO] Local cleanup completed
[06:21:14] [INFO] [4/4] Cleaning empty folders
[06:21:14] [INFO] === FINAL SUMMARY ===
[06:21:14] [INFO] Elapsed time: 7m 5s
[06:21:14] [INFO] Local files: 0
[06:21:14] [INFO] Ignored (size mismatch): 0
[06:21:14] [INFO] Cloud duplicate groups: 69
[06:21:14] [INFO] Local duplicates moved: 0
[06:21:14] [INFO] Files deleted (disallowed extensions): 0
