17:18:52,440B3E9A717E6203!72735,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141010_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_2--odr--.jpg,
17:18:54,440B3E9A717E6203!72733,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141012_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_3--odr--.jpg,
17:18:55,440B3E9A717E6203!72731,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Garderie/20150121_141012_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Garderie_Mainfloordaycare_4--odr--.jpg,
17:18:57,440B3E9A717E6203!72818,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon à l'étage/20150121_141012_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_l_etage_Upstairslivingroom_5--odr--.jpg,
17:18:59,440B3E9A717E6203!72777,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salon/20150121_141012_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salon_Livingroom_3--odr--.jpg,
17:19:00,440B3E9A717E6203!72851,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Sous-sol/20150121_141012_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Sous_sol_Basement_4--odr--.jpg,
17:19:02,440B3E9A717E6203!72292,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Chambre fille/20150121_141014_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Chambre_fille_Girlsbedroom_2--odr--.jpg,
17:19:03,440B3E9A717E6203!72305,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Couloir à l'étage/20150121_141014_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Couloir_l_etage_Upstairshallway_3--odr--.jpg,
17:19:04,440B3E9A717E6203!72724,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Entrée/20150121_141014_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Entree_Entrance_2--odr--.jpg,
17:19:07,440B3E9A717E6203!72758,SUCCESS,/drive/root:/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger,/Finances/Maison et Logement/old/72 André Beauregard, Verchères/72 André Beauregard, Verchères (Incendie)/Réclamations et inventaire/photos sinistre/Salle à manger/20150121_141014_Finances_Maison_Logement_old_72_Andre_Beauregard_Vercheres_Incendie_Reclamations_inventaire_photos_sinistre_Salle_manger_Diningroom_3--odr--.jpg,
