Timestamp,ID,Status,OldPath,NewPath,Error
07:12:29,440B3E9A717E6203!22636,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203106_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_31_06_Bb_Felix--odr--.jpg,
07:12:31,440B3E9A717E6203!22629,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203111_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_31_11_Bb_Felix--odr--.jpg,
07:12:33,440B3E9A717E6203!22630,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203115_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_31_15_Bb_Felix--odr--.jpg,
07:12:35,440B3E9A717E6203!22626,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203123_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_31_23_Bb_Felix--odr--.jpg,
07:12:38,440B3E9A717E6203!22633,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203132_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_31_32_Bb_Felix--odr--.jpg,
07:12:40,440B3E9A717E6203!22627,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203347_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_33_47_Bb_Felix--odr--.jpg,
07:12:42,440B3E9A717E6203!22625,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203356_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_33_56_Bb_Felix--odr--.jpg,
07:12:44,440B3E9A717E6203!22622,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203405_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_34_05_Bb_Felix--odr--.jpg,
07:12:46,440B3E9A717E6203!22621,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203411_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_34_11_Bb_Felix--odr--.jpg,
07:12:49,440B3E9A717E6203!22618,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203421_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_34_21_Bb_Felix--odr--.jpg,
07:12:51,440B3E9A717E6203!22623,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090202_203442_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_34_42_Bb_Felix--odr--.jpg,
07:12:53,440B3E9A717E6203!19556,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/02/20090205_163405_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0209--odr--.jpg,
07:12:56,440B3E9A717E6203!19555,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/02/20090205_163445_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0210--odr--.jpg,
07:12:59,440B3E9A717E6203!19551,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot A510,/Images/2009/02/20090205_163506_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_A510_IMG_0212--odr--.jpg,
07:13:01,440B3E9A717E6203!22616,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090206_205950_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_20_59_50_Bb_Felix--odr--.jpg,
07:13:03,440B3E9A717E6203!22619,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090206_210009_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_21_00_09_Bb_Felix--odr--.jpg,
07:13:06,440B3E9A717E6203!22617,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090207_222032_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_22_20_32_Bb_Felix--odr--.jpg,
07:13:07,440B3E9A717E6203!22613,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090207_222216_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_22_16_Bb_Felix--odr--.jpg,
07:13:10,440B3E9A717E6203!22612,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090207_222220_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_22_20_Bb_Felix--odr--.jpg,
07:13:12,440B3E9A717E6203!22606,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090207_222326_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_22_23_26_Bb_Felix--odr--.jpg,
07:13:14,440B3E9A717E6203!22610,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090207_222330_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_22_23_30_Bb_Felix--odr--.jpg,
07:13:16,440B3E9A717E6203!22614,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090214_174645_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_46_45_Bb_Felix--odr--.jpg,
07:13:18,440B3E9A717E6203!22605,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090221_173656_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_36_56_Bb_Felix--odr--.jpg,
07:13:20,440B3E9A717E6203!22607,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090221_173729_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_37_29_Bb_Felix--odr--.jpg,
07:13:23,440B3E9A717E6203!22611,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090221_173741_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_37_41_Bb_Felix--odr--.jpg,
07:13:47,440B3E9A717E6203!22609,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090221_194305_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_19_43_05_Bb_Felix--odr--.jpg,
07:13:49,440B3E9A717E6203!22604,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090224_184846_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_18_48_46_Bb_Felix--odr--.jpg,
07:13:52,440B3E9A717E6203!22600,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_161811_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_18_11_Bb_Felix--odr--.jpg,
07:13:56,440B3E9A717E6203!22598,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_161822_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_18_22_Bb_Felix--odr--.jpg,
07:13:58,440B3E9A717E6203!22601,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_161956_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_19_56_Bb_Felix--odr--.jpg,
07:14:00,440B3E9A717E6203!22597,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_162007_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_20_07_Bb_Felix--odr--.jpg,
07:14:02,440B3E9A717E6203!17801,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/JP/2009-02-27 JP 35 ans le 24,/Images/2009/02/20090225_172837_Images_ensemble_Saved_Pictures_JP_27_35_ans_24_Nom_anniversaire_Research_In_Motion_BlackBerry_8330--odr--.jpg,
07:14:04,440B3E9A717E6203!22602,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_181347_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_18_13_47_Bb_Felix--odr--.jpg,
07:14:06,440B3E9A717E6203!22592,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_181357_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_18_13_57_Bb_Felix--odr--.jpg,
07:14:09,440B3E9A717E6203!22596,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_181403_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_18_14_03_Bb_Felix--odr--.jpg,
07:14:11,440B3E9A717E6203!22595,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/02/20090225_181409_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_18_14_09_Bb_Felix--odr--.jpg,
07:14:12,440B3E9A717E6203!22593,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_162948_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_29_48_Bb_Felix--odr--.jpg,
07:14:14,440B3E9A717E6203!22594,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_163030_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_30_Bb_Felix--odr--.jpg,
07:14:17,440B3E9A717E6203!22588,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_163113_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_31_13_Bb_Felix--odr--.jpg,
07:14:20,440B3E9A717E6203!17862,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/JP/Félix,/Images/2009/03/20090302_163120_Images_ensemble_Saved_Pictures_JP_Felix_IMG_0859_2_jours_Canon_PowerShot_S5_IS--odr--.jpg,
07:14:23,440B3E9A717E6203!22587,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_163223_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_32_23_Bb_Felix--odr--.jpg,
07:14:26,440B3E9A717E6203!22585,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_163953_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_39_53_Bb_Felix--odr--.jpg,
07:14:27,440B3E9A717E6203!22584,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_163958_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_39_58_Bb_Felix--odr--.jpg,
07:14:30,440B3E9A717E6203!22583,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_164005_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_40_05_Bb_Felix--odr--.jpg,
07:14:30,440B3E9A717E6203!sa0667cdd5dd34242bd09ac5c97641c9e,SUCCESS,/drive/root:/Images/jp,/Images/2009/03/20090302_164005_Images_jp_IMG_0864_Felix_2_jours_Canon_PowerShot_S5_IS--odr--.jpg,
07:14:32,440B3E9A717E6203!22581,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_164427_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_16_44_27_Bb_Felix--odr--.jpg,
07:14:35,440B3E9A717E6203!22579,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_171735_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_35_Bb_Felix--odr--.jpg,
07:14:37,440B3E9A717E6203!22582,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_171751_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_51_Bb_Felix--odr--.jpg,
07:14:39,440B3E9A717E6203!22586,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090302_171805_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_17_18_05_Bb_Felix--odr--.jpg,
07:14:41,440B3E9A717E6203!17858,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/JP/Félix,/Images/2009/03/20090302_173522_Images_ensemble_Saved_Pictures_JP_Felix_IMG_0872_2_jours_Isa_Canon_PowerShot_S5_IS--odr--.jpg,
07:14:43,440B3E9A717E6203!22580,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_085809_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_08_58_09_Felix--odr--.jpg,
07:14:46,440B3E9A717E6203!22574,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_085819_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_08_58_19_Felix--odr--.jpg,
07:14:48,440B3E9A717E6203!22576,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_085828_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_08_58_28_Felix--odr--.jpg,
07:14:50,440B3E9A717E6203!22575,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_085912_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_08_59_12_Felix--odr--.jpg,
07:14:52,440B3E9A717E6203!22573,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_090118_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_01_18_Felix--odr--.jpg,
07:14:54,440B3E9A717E6203!22572,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_090147_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_01_47_Felix--odr--.jpg,
07:14:55,440B3E9A717E6203!s3c57888d68cf457c960561f9cd7e3ae7,SUCCESS,/drive/root:/Images/jp,/Images/2009/03/20090304_090147_Images_jp_Noemie_Felix_Canon_PowerShot_S5_IS--odr--.jpg,
07:14:57,440B3E9A717E6203!22570,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_092425_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_24_25_Felix--odr--.jpg,
07:14:59,440B3E9A717E6203!22577,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_092429_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_24_29_Felix--odr--.jpg,
07:15:02,440B3E9A717E6203!22567,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_092441_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_24_41_Felix--odr--.jpg,
07:15:04,440B3E9A717E6203!22562,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_092506_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_25_06_Felix--odr--.jpg,
07:15:06,440B3E9A717E6203!22561,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_092511_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_09_25_11_Felix--odr--.jpg,
07:15:09,440B3E9A717E6203!22568,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_112239_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_11_22_39_Felix_1_Semaine--odr--.jpg,
07:15:11,440B3E9A717E6203!22565,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_112244_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_11_22_44_Felix_1_Semaine--odr--.jpg,
07:15:14,440B3E9A717E6203!22566,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_112305_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_11_23_05_Felix_1_Semaine--odr--.jpg,
07:15:17,440B3E9A717E6203!22560,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_121900_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_12_19_00_Felix_1_Semaine--odr--.jpg,
07:15:19,440B3E9A717E6203!22559,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090304_121907_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_12_19_07_Felix_1_Semaine--odr--.jpg,
07:15:21,440B3E9A717E6203!22555,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_110332_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_11_32_Felix_1_Semaine--odr--.jpg,
07:15:24,440B3E9A717E6203!22556,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_110336_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_11_36_Felix_1_Semaine--odr--.jpg,
07:15:26,440B3E9A717E6203!22557,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_133515_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_13_35_15_Felix_1_Semaine--odr--.jpg,
07:15:28,440B3E9A717E6203!14776,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Cannelle,/Images/2009/03/20090305_133535_Images_ensemble_Saved_Pictures_Cannelle_13_35_Felix_1_Semaine_Canon_PowerShot_S5_IS--odr--.jpg,
07:15:31,440B3E9A717E6203!22553,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_133535_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_13_35_Felix_1_Semaine--odr--.jpg,
07:15:33,440B3E9A717E6203!22554,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_133537_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_13_35_37_Felix_1_Semaine--odr--.jpg,
07:15:35,440B3E9A717E6203!14777,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Cannelle,/Images/2009/03/20090305_133542_Images_ensemble_Saved_Pictures_Cannelle_13_35_42_Felix_1_Semaine_Canon_PowerShot_S5_IS--odr--.jpg,
07:15:37,440B3E9A717E6203!22550,SUCCESS,/drive/root:/Images/ensemble/Saved Pictures/Mes images/Canon PowerShot S5 IS,/Images/2009/03/20090305_190014_Images_ensemble_Saved_Pictures_Mes_Canon_PowerShot_S5_IS_19_00_14_Felix_1_Semaine--odr--.jpg,
